unit,site,patch_num,flr_id,flr_strp,trmt,seeds_mean,spk_count,spk_wt,spk_flr,mean_flr_dns_m2,germ_rate,seed_flr,prop_prsr_m2,yrs_spraying,phrag_marsh,prop_prsr_marsh
MZ,MZ,5,MZ5.4,3.032,Long-term,9,60,0.09,2021.33,,,18192,363840,15,0.007922741,2882.610222
MZ,MZ,5,MZ5.5,1.143,Long-term,8,60,0.088,779.32,,,6234.5,124690.909,15,0.007922741,987.8938238
MZ,MZW,1,MZW1.1,0.442,Long-term,5.7,60,0.076,348.95,40,6.706586826,1989,79560,15,0.007922741,630.3333038
MZ,MZW,1,MZW1.2,0.339,Long-term,4.3,60,0.049,415.1,,,1784.9,71397.551,15,0.007922741,565.6643314
MZ,MZW,1,MZW1.3,0.562,Long-term,5,60,0.053,636.23,,,3181.1,127245.283,15,0.007922741,1008.131468
MZ,MZW,1,MZW1.4,0.524,Long-term,5,60,0.058,542.07,,,2710.3,108413.793,15,0.007922741,858.9344434
MZ,MZW,1,MZW1.5,0.699,Long-term,5.7,60,0.055,762.55,,,4346.5,173860.364,15,0.007922741,1377.450699
MZ,MZW,2,MZW2.1,1.011,Long-term,4,60,0.044,1378.64,25.3,0.50955414,5514.5,139518,15,0.007922741,1105.365031
MZ,MZW,2,MZW2.2,0.85,Long-term,4,60,0.043,1186.05,,,4744.2,120027.907,15,0.007922741,950.9500649
MZ,MZW,2,MZW2.3,1.146,Long-term,5,60,0.055,1250.18,,,6250.9,158148,15,0.007922741,1252.965703
MZ,MZW,2,MZW2.4,1.308,Long-term,4.7,60,0.045,1744,,,8196.8,207379.04,15,0.007922741,1643.0105
MZ,MZW,2,MZW2.5,1.067,Long-term,4.7,60,0.046,1391.74,,,6541.2,165491.7,15,0.007922741,1311.147939
MZ,MZW,3,MZW3.1,0.871,Long-term,4,60,0.066,791.82,45.3,9.107468124,3167.3,143477.455,15,0.007922741,1136.734769
MZ,MZW,3,MZW3.2,1.207,Long-term,4.7,60,0.054,1341.11,,,6303.2,285535.967,15,0.007922741,2262.22762
MZ,MZW,3,MZW3.3,0.631,Long-term,5.7,60,0.067,565.07,,,3220.9,145907.919,15,0.007922741,1155.990707
MZ,MZW,3,MZW3.4,1.108,Long-term,5,60,0.056,1187.14,,,5935.7,268887.857,15,0.007922741,2130.32895
MZ,MZW,3,MZW3.5,0.541,Long-term,5.7,60,0.067,484.48,,,2761.5,125096.964,15,0.007922741,991.1108925
MZ,MZW,4,MZW4.1,1.133,Long-term,6,60,0.062,1096.45,12,2.723404255,6578.7,78944.5161,15,0.007922741,625.456984
MZ,MZW,4,MZW4.2,0.581,Long-term,6.3,60,0.065,536.31,,,3378.7,40544.8615,15,0.007922741,321.2264517
MZ,MZW,4,MZW4.3,0.474,Long-term,5.7,60,0.068,418.24,,,2383.9,28607.2941,15,0.007922741,226.6481926
MZ,MZW,4,MZW4.4,0.228,Long-term,6.7,60,0.067,204.18,,,1368,16416,15,0.007922741,130.0597224
MZ,MZW,4,MZW4.5,0.418,Long-term,7.3,60,0.082,305.85,,,2232.7,26792.7805,15,0.007922741,212.2722706
MZ,MZW,5,MZW5.1,0.94,Long-term,8,60,0.08,705,33.3,1.295546559,5640,187812,15,0.007922741,1487.985903
MZ,MZW,5,MZW5.2,1.337,Long-term,7.3,60,0.09,891.33,,,6506.7,216674.22,15,0.007922741,1716.653808
MZ,MZW,5,MZW5.3,1.201,Long-term,5.3,60,0.061,1181.31,,,6261,208489.662,15,0.007922741,1651.809671
MZ,MZW,5,MZW5.4,1.045,Long-term,6,60,0.066,950,,,5700,189810,15,0.007922741,1503.81554
MZ,MZW,5,MZW5.5,0.813,Long-term,5.7,60,0.057,855.79,,,4878,162437.4,15,0.007922741,1286.94951
PT,PT,1,PT1.1,0.835,Long-term,6.4,60,0.054,927.78,65.6,3.033175355,5937.8,389518.222,11,0.013869801,5402.540103
PT,PT,1,PT1.2,0.307,Long-term,6.4,60,0.04,460.5,,,2947.2,193336.32,11,0.013869801,2681.536224
PT,PT,1,PT1.3,0.72,Long-term,6.4,60,0.052,830.77,,,5316.9,348790.154,11,0.013869801,4837.649918
PT,PT,1,PT1.4,0.426,Long-term,6.4,60,0.04,639,,,4089.6,268277.76,11,0.013869801,3720.95906
PT,PT,1,PT1.5,0.474,Long-term,6.4,60,0.047,605.11,,,3872.7,254047.864,11,0.013869801,3523.593239
PT,PT,2,PT2.1,3.208,Long-term,6.4,60,0.073,2636.71,64.8,5.696400626,16875,1093497.34,11,0.013869801,15166.59016
PT,PT,2,PT2.2,1.51,Long-term,6.4,60,0.081,1118.52,,,7158.5,463872,11,0.013869801,6433.812184
PT,PT,2,PT2.3,2.865,Long-term,6.4,60,0.05,3438,,,22003.2,1425807.36,11,0.013869801,19775.6639
PT,PT,2,PT2.4,1.92,Long-term,6.4,60,0.067,1719.4,,,11004.2,713070.806,11,0.013869801,9890.149955
PT,PT,2,PT2.5,3.195,Long-term,6.4,60,0.059,3249.15,,,20794.6,1347488.54,11,0.013869801,18689.39748
PT,PT,3,PT3.1,0.747,Long-term,6.4,60,0.046,974.35,42.4,2.976744186,6235.8,264399.026,11,0.013869801,3667.161793
PT,PT,3,PT3.2,0.499,Long-term,6.4,60,0.031,965.81,,,6181.2,262081.239,11,0.013869801,3635.014549
PT,PT,3,PT3.3,1.144,Long-term,6.4,60,0.051,1345.88,,,8613.6,365218.635,11,0.013869801,5065.509675
PT,PT,3,PT3.4,1.096,Long-term,6.4,60,0.049,1342.04,,,8589.1,364176.196,11,0.013869801,5051.051254
PT,PT,3,PT3.5,0.69,Long-term,6.4,60,0.048,862.5,,,5520,234048,11,0.013869801,3246.199111
PT,PT,4,PT4.1,0.756,Long-term,6.4,60,0.023,1972.17,82.4,0.843881857,12621.9,1040045.64,11,0.013869801,14425.22573
PT,PT,4,PT4.2,0.994,Long-term,6.4,60,0.053,1125.28,,,7201.8,593429.253,11,0.013869801,8230.745461
PT,PT,4,PT4.3,0.285,Long-term,6.4,60,0.046,371.74,,,2379.1,196040.348,11,0.013869801,2719.040553
PT,PT,4,PT4.4,2.786,Long-term,6.4,60,0.065,2571.69,,,16458.8,1356207.66,11,0.013869801,18810.32993
PT,PT,4,PT4.5,0.756,Long-term,6.4,60,0.036,1260,,,8064,664473.6,11,0.013869801,9216.116394
PT,PT,5,PT5.1,1.385,Long-term,6.4,60,0.066,1259.09,63.2,7.121820616,8058.2,509277.091,11,0.013869801,7063.571747
PT,PT,5,PT5.2,0.46,Long-term,6.4,60,0.064,431.25,,,2760,174432,11,0.013869801,2419.337074
PT,PT,5,PT5.3,1.025,Long-term,6.4,60,0.065,946.15,,,6055.4,382700.308,11,0.013869801,5307.976995
PT,PT,5,PT5.4,0.564,Long-term,6.4,60,0.094,360,,,2304,145612.8,11,0.013869801,2019.620514
PT,PT,5,PT5.5,0.73,Long-term,6.4,60,0.093,470.97,,,3014.2,190497.032,11,0.013869801,2642.155865
SP,SP,1,SP1.1,0.937,Short-term,5.93,60,0.067,839.1,94.4,8.490878939,4975.9,469723.974,0,0.026617354,12502.80929
SP,SP,1,SP1.2,1.593,Short-term,5.93,60,0.071,1346.2,,,7982.9,753590.414,0,0.026617354,20058.5828
SP,SP,1,SP1.3,0.429,Short-term,5.93,60,0.059,436.27,,,2587.1,244221.12,0,0.026617354,6500.519999
SP,SP,1,SP1.4,0.324,Short-term,5.93,60,0.097,200.41,,,1188.4,112189.242,0,0.026617354,2986.180766
SP,SP,1,SP1.5,1.718,Short-term,5.93,60,0.074,1392.97,,,8260.3,779775.127,0,0.026617354,20755.55057
SP,SP,2,SP2.1,0.362,Short-term,5.93,60,0.064,339.38,78.4,8.955223881,2012.5,157779.51,0,0.026617354,4199.673067
SP,SP,2,SP2.2,1.112,Short-term,5.93,60,0.051,1308.24,,,7757.8,608214.287,0,0.026617354,16189.05497
SP,SP,2,SP2.3,1.282,Short-term,5.93,60,0.063,1220.95,,,7240.2,567635.413,0,0.026617354,15108.95272
SP,SP,2,SP2.4,0.492,Short-term,5.93,60,0.046,641.74,,,3805.5,298352.223,0,0.026617354,7941.346728
SP,SP,2,SP2.5,0.609,Short-term,5.93,60,0.025,1461.6,,,8667.3,679515.379,0,0.026617354,18086.90137
SP,SP,3,SP3.1,1.26,Short-term,5.93,60,0.045,1680,45.6,0.064412238,9962.4,454285.44,0,0.026617354,12091.87636
SP,SP,3,SP3.2,1.077,Short-term,5.93,60,0.047,1374.89,,,8153.1,371782.233,0,0.026617354,9895.859296
SP,SP,3,SP3.3,1.499,Short-term,5.93,60,0.06,1499,,,8889.1,405341.592,0,0.026617354,10789.12063
SP,SP,3,SP3.4,0.534,Short-term,5.93,60,0.066,485.45,,,2878.7,131270.793,0,0.026617354,3494.081164
SP,SP,3,SP3.5,0.876,Short-term,5.93,60,0.075,700.8,,,4155.7,189501.926,0,0.026617354,5044.039843
SP,SP,4,SP4.1,0.194,Short-term,5.93,60,0.039,298.46,51.2,0,1769.9,90617.6985,0,0.026617354,2412.003357
SP,SP,4,SP4.2,0.264,Short-term,5.93,60,0.047,337.02,,,1998.5,102325.052,0,0.026617354,2723.622129
SP,SP,4,SP4.3,0.357,Short-term,5.93,60,0.058,369.31,,,2190,112128.53,0,0.026617354,2984.564773
SP,SP,4,SP4.4,0.71,Short-term,5.93,60,0.051,835.29,,,4953.3,253608.659,0,0.026617354,6750.391447
SP,SP,4,SP4.5,0.674,Short-term,5.93,60,0.065,622.15,,,3689.4,188895.862,0,0.026617354,5027.908023
SP,SP,5,SP5.1,0.492,Short-term,5.93,60,0.085,347.29,28,0,2059.5,57664.7153,0,0.026617354,1534.882139
SP,SP,5,SP5.2,0.347,Short-term,5.93,60,0.087,239.31,,,1419.1,39735.0897,0,0.026617354,1057.642948
SP,SP,5,SP5.3,0.223,Short-term,5.93,60,0.082,163.17,,,967.6,27092.8683,0,0.026617354,721.1404657
SP,SP,5,SP5.4,0.176,Short-term,5.93,60,0.087,121.38,,,719.8,20153.8207,0,0.026617354,536.4413795
SP,SP,5,SP5.5,0.613,Short-term,5.93,60,0.092,399.78,,,2370.7,66379.9044,0,0.026617354,1766.857412
WFU,WFU,1,WFU1.1,0.644,Short-term,5,60,0.042,920,85.6,10.44585987,4600,393760,0,0.144400567,56859.16712
WFU,WFU,1,WFU1.2,0.637,Short-term,5,60,0.038,1005.79,,,5028.9,430477.895,0,0.144400567,62161.25196
WFU,WFU,1,WFU1.3,0.943,Short-term,4.7,60,0.042,1347.14,,,6331.6,541982.514,0,0.144400567,78262.58213
WFU,WFU,1,WFU1.4,1.088,Short-term,5,60,0.042,1554.29,,,7771.4,665234.286,0,0.144400567,96060.20784
WFU,WFU,1,WFU1.5,0.333,Short-term,4.3,60,0.043,464.65,,,1998,171028.8,0,0.144400567,24696.65563
WFU,WFU,2,WFU2.1,1.105,Short-term,4.3,60,0.075,884,60,11.14529915,3801.2,228072,0,0.144400567,32933.72603
WFU,WFU,2,WFU2.2,1.173,Short-term,6.7,60,0.074,951.08,,,6372.2,382334.595,0,0.144400567,55209.33216
WFU,WFU,2,WFU2.3,0.802,Short-term,5.3,60,0.042,1145.71,,,6072.3,364337.143,0,0.144400567,52610.48989
WFU,WFU,2,WFU2.4,1.147,Short-term,6.3,60,0.07,983.14,,,6193.8,371628,0,0.144400567,53663.29378
WFU,WFU,2,WFU2.5,1.346,Short-term,6,60,0.071,1137.46,,,6824.8,409487.324,0,0.144400567,59130.20161
WFU,WFU,3,WFU3.1,0.514,Short-term,5,60,0.044,700.91,48.8,7.457627119,3504.5,171021.818,0,0.144400567,24695.64743
WFU,WFU,3,WFU3.2,0.58,Short-term,5.3,60,0.072,483.33,,,2561.7,125009.333,0,0.144400567,18051.41852
WFU,WFU,3,WFU3.3,0.303,Short-term,4.7,60,0.054,336.67,,,1582.3,77217.8667,0,0.144400567,11150.30371
WFU,WFU,3,WFU3.4,0.334,Short-term,3.7,60,0.043,466.05,,,1724.4,84149.3581,0,0.144400567,12151.21499
WFU,WFU,3,WFU3.5,0.669,Short-term,5.3,60,0.056,716.79,,,3799,185389.457,0,0.144400567,26770.34264
WFU,WFU,4,WFU4.1,0.749,Short-term,4,60,0.049,917.14,20.8,3.868739206,3668.6,76306.2857,0,0.144400567,11018.67089
WFU,WFU,4,WFU4.2,0.756,Short-term,5.3,60,0.076,596.84,,,3163.3,65795.8737,0,0.144400567,9500.961444
WFU,WFU,4,WFU4.3,0.296,Short-term,4.7,60,0.048,370,,,1739,36171.2,0,0.144400567,5223.141776
WFU,WFU,4,WFU4.4,0.389,Short-term,5,60,0.052,448.85,,,2244.2,46680,0,0.144400567,6740.61845
WFU,WFU,4,WFU4.5,0.557,Short-term,6,60,0.07,477.43,,,2864.6,59583.0857,0,0.144400567,8603.831337
WFU,WFU,5,WFU5.1,0.731,Short-term,5.7,60,0.053,827.55,59.2,0.113475177,4717,279247.517,0,0.144400567,40323.49969
WFU,WFU,5,WFU5.2,0.653,Short-term,7.3,60,0.051,768.24,,,5608.1,332000.565,0,0.144400567,47941.06971
WFU,WFU,5,WFU5.3,0.842,Short-term,6,60,0.05,1010.4,,,6062.4,358894.08,0,0.144400567,51824.50851
WFU,WFU,5,WFU5.4,0.487,Short-term,6,60,0.057,512.63,,,3075.8,182086.737,0,0.144400567,26293.428
WFU,WFU,5,WFU5.5,1.15,Short-term,5.3,60,0.058,1189.66,,,6305.2,373266.207,0,0.144400567,53899.8518
